CustomerID,Recency,Frequency,Monetary,Country,Cluster,Segment
14419,11,6,1051.79,United Kingdom,3,At Risk
14420,99,1,387.52,United Kingdom,1,Low Engagement
14421,57,2,813.11,United Kingdom,3,At Risk
14422,1,6,4263.64,United Kingdom,0,Champions
14423,218,1,265.2,United Kingdom,1,Low Engagement
14424,18,1,322.08,United Kingdom,2,Loyal Customers
14426,24,10,4481.67,United Kingdom,0,Champions
14427,50,2,363.34000000000003,United Kingdom,1,Low Engagement
14428,7,5,1224.06,United Kingdom,2,Loyal Customers
14431,303,1,470.36,United Kingdom,1,Low Engagement
14432,10,6,2248.5,United Kingdom,0,Champions
14434,22,6,1372.8,United Kingdom,3,At Risk
14436,99,1,89.06,United Kingdom,1,Low Engagement
14437,366,1,63.0,United Kingdom,1,Low Engagement
14438,306,1,131.9,United Kingdom,1,Low Engagement
14439,320,1,2661.24,Greece,3,At Risk
14440,8,5,2357.6800000000003,United Kingdom,0,Champions
14441,1,4,1712.89,United Kingdom,0,Champions
14442,205,2,1589.82,Channel Islands,3,At Risk
14443,54,4,1420.2,United Kingdom,3,At Risk
14446,1,4,1010.35,United Kingdom,2,Loyal Customers
14447,19,5,1163.23,United Kingdom,3,At Risk
14448,9,2,375.35,United Kingdom,2,Loyal Customers
14449,19,4,885.8,United Kingdom,3,At Risk
14450,181,3,483.25,United Kingdom,1,Low Engagement
14451,60,2,643.9,United Kingdom,3,At Risk
14452,11,2,259.05,United Kingdom,2,Loyal Customers
14453,190,1,119.93,United Kingdom,1,Low Engagement
14456,5,9,3017.28,United Kingdom,0,Champions
14457,311,1,113.64,United Kingdom,1,Low Engagement
14459,155,1,1837.92,United Kingdom,3,At Risk
14460,110,3,434.34,United Kingdom,1,Low Engagement
14461,148,3,2103.06,United Kingdom,3,At Risk
14462,66,11,1980.57,United Kingdom,3,At Risk
14463,98,3,529.62,United Kingdom,3,At Risk
14465,247,3,1038.44,United Kingdom,3,At Risk
14466,29,7,2272.4,United Kingdom,3,At Risk
14467,18,4,596.26,United Kingdom,2,Loyal Customers
14470,12,2,461.19,United Kingdom,2,Loyal Customers
14472,104,8,1852.67,United Kingdom,3,At Risk
14473,74,2,234.34000000000003,United Kingdom,1,Low Engagement
14474,46,1,547.66,United Kingdom,1,Low Engagement
14475,72,3,925.85,United Kingdom,3,At Risk
14476,257,1,193.0,United Kingdom,1,Low Engagement
14477,20,4,1309.6,United Kingdom,3,At Risk
14479,254,2,316.25,United Kingdom,1,Low Engagement
14480,11,1,279.05,United Kingdom,2,Loyal Customers
14481,165,2,636.51,United Kingdom,1,Low Engagement
14482,18,6,2022.81,United Kingdom,3,At Risk
14483,282,1,137.1,United Kingdom,1,Low Engagement
14484,50,1,321.92,United Kingdom,1,Low Engagement
14485,39,1,162.8,United Kingdom,1,Low Engagement
14487,27,6,1165.48,United Kingdom,3,At Risk
14488,68,1,1064.28,United Kingdom,1,Low Engagement
14489,207,1,463.38,United Kingdom,1,Low Engagement
14491,175,2,340.93,United Kingdom,1,Low Engagement
14493,7,5,2383.2400000000002,United Kingdom,0,Champions
14494,26,1,139.56,United Kingdom,2,Loyal Customers
14495,51,2,123.8,United Kingdom,1,Low Engagement
14496,312,2,538.8100000000001,United Kingdom,1,Low Engagement
14497,309,1,475.37,United Kingdom,1,Low Engagement
14498,43,5,1957.32,United Kingdom,3,At Risk
14499,26,3,808.44,United Kingdom,3,At Risk
14500,88,3,356.85,United Kingdom,1,Low Engagement
14501,184,2,251.21,United Kingdom,1,Low Engagement
14502,20,11,2429.83,United Kingdom,0,Champions
14503,3,6,3543.26,United Kingdom,0,Champions
14504,47,4,673.26,United Kingdom,3,At Risk
14505,17,8,5859.43,United Kingdom,0,Champions
14506,17,5,1960.65,United Kingdom,3,At Risk
14507,24,6,1367.88,United Kingdom,3,At Risk
14508,22,2,268.05,United Kingdom,2,Loyal Customers
14511,11,5,1314.81,United Kingdom,3,At Risk
14512,188,2,275.28,United Kingdom,1,Low Engagement
14513,101,3,455.59000000000003,United Kingdom,1,Low Engagement
14514,61,3,990.2,United Kingdom,3,At Risk
14515,18,6,2076.89,United Kingdom,3,At Risk
14517,33,2,330.45,United Kingdom,2,Loyal Customers
14518,64,1,174.37,United Kingdom,1,Low Engagement
14520,2,2,270.6,United Kingdom,2,Loyal Customers
14522,24,4,974.54,United Kingdom,3,At Risk
14523,108,1,241.09,United Kingdom,1,Low Engagement
14524,32,9,1843.83,United Kingdom,3,At Risk
14525,20,9,4215.9,United Kingdom,0,Champions
14527,3,55,8507.13,United Kingdom,0,Champions
14528,37,1,364.21999999999997,United Kingdom,2,Loyal Customers
14529,60,3,578.61,United Kingdom,3,At Risk
14530,26,6,2862.11,United Kingdom,3,At Risk
14532,236,4,932.85,United Kingdom,3,At Risk
14533,25,7,1949.72,United Kingdom,3,At Risk
14534,3,18,4397.3,United Kingdom,0,Champions
14535,60,3,2854.84,United Kingdom,3,At Risk
14536,260,1,170.95,United Kingdom,1,Low Engagement
14537,58,1,355.56,United Kingdom,1,Low Engagement
14538,65,2,388.25,United Kingdom,1,Low Engagement
14539,16,2,537.48,United Kingdom,2,Loyal Customers
14540,10,3,952.66,United Kingdom,2,Loyal Customers
14541,59,8,1453.35,United Kingdom,3,At Risk
14542,186,1,103.25,United Kingdom,1,Low Engagement
14543,29,16,3599.73,United Kingdom,0,Champions
14544,24,2,2004.3,United Kingdom,3,At Risk
14546,5,5,2573.93,United Kingdom,0,Champions
14547,4,8,3974.75,United Kingdom,0,Champions
14548,151,2,652.8,United Kingdom,1,Low Engagement
14549,311,1,289.24,United Kingdom,1,Low Engagement
14550,11,2,757.37,United Kingdom,2,Loyal Customers
14551,18,2,186.23,United Kingdom,2,Loyal Customers
14552,152,1,164.22,United Kingdom,1,Low Engagement
14553,19,5,859.27,United Kingdom,3,At Risk
14554,10,4,2279.4900000000002,United Kingdom,3,At Risk
14555,57,2,312.54,United Kingdom,1,Low Engagement
14557,85,1,788.38,United Kingdom,1,Low Engagement
14560,7,22,2237.77,United Kingdom,0,Champions
14561,76,3,1080.76,United Kingdom,3,At Risk
14562,4,18,5006.77,United Kingdom,0,Champions
14565,96,4,3099.12,United Kingdom,3,At Risk
14566,111,1,1432.0,Channel Islands,1,Low Engagement
14567,57,2,1530.3600000000001,United Kingdom,3,At Risk
14569,1,1,227.39,United Kingdom,2,Loyal Customers
14570,281,2,218.06,United Kingdom,1,Low Engagement
14572,3,7,2804.54,United Kingdom,0,Champions
14573,180,9,1639.82,United Kingdom,3,At Risk
14576,372,1,35.400000000000006,United Kingdom,1,Low Engagement
14577,13,4,859.71,United Kingdom,2,Loyal Customers
14578,3,1,168.63,United Kingdom,2,Loyal Customers
14581,17,1,138.6,United Kingdom,2,Loyal Customers
14582,41,1,114.11,United Kingdom,1,Low Engagement
14583,6,5,986.96,United Kingdom,2,Loyal Customers
14584,169,4,1033.06,United Kingdom,3,At Risk
14585,50,1,157.05,United Kingdom,1,Low Engagement
14586,277,1,237.36,United Kingdom,1,Low Engagement
14587,19,9,1580.29,United Kingdom,0,Champions
14589,372,1,39.75,United Kingdom,1,Low Engagement
14591,15,4,1320.21,United Kingdom,3,At Risk
14592,35,3,557.94,United Kingdom,2,Loyal Customers
14593,22,3,617.15,United Kingdom,2,Loyal Customers
14594,7,2,363.33,United Kingdom,2,Loyal Customers
14595,20,6,1740.6,United Kingdom,3,At Risk
14597,11,2,866.24,United Kingdom,2,Loyal Customers
14598,44,1,221.97,United Kingdom,1,Low Engagement
14600,306,1,393.33000000000004,United Kingdom,1,Low Engagement
14601,11,1,213.96,United Kingdom,2,Loyal Customers
14603,275,1,660.0,United Kingdom,1,Low Engagement
14606,1,93,12076.15,United Kingdom,0,Champions
14607,16,14,16209.5,United Kingdom,0,Champions
14608,4,4,1785.15,United Kingdom,0,Champions
14609,72,4,601.56,United Kingdom,3,At Risk
14616,243,3,406.08000000000004,United Kingdom,1,Low Engagement
14618,9,3,553.44,United Kingdom,2,Loyal Customers
14619,246,1,394.44,United Kingdom,1,Low Engagement
14620,206,2,412.78000000000003,United Kingdom,1,Low Engagement
14621,1,5,1788.3600000000001,United Kingdom,0,Champions
14622,185,1,320.58000000000004,United Kingdom,1,Low Engagement
14623,32,5,886.7,United Kingdom,3,At Risk
14624,57,2,225.85,United Kingdom,1,Low Engagement
14625,196,2,899.63,United Kingdom,1,Low Engagement
14626,24,4,2791.27,United Kingdom,3,At Risk
14628,91,2,671.96,United Kingdom,1,Low Engagement
14629,4,2,955.26,United Kingdom,2,Loyal Customers
14631,51,3,1006.98,United Kingdom,3,At Risk
14632,263,1,114.56,United Kingdom,1,Low Engagement
14633,266,1,344.90000000000003,United Kingdom,1,Low Engagement
14636,36,2,609.85,United Kingdom,2,Loyal Customers
14638,51,1,443.6,United Kingdom,1,Low Engagement
14639,52,6,2984.49,United Kingdom,3,At Risk
14640,24,6,2107.38,United Kingdom,3,At Risk
14641,22,1,110.46,United Kingdom,2,Loyal Customers
14642,59,1,96.12,United Kingdom,1,Low Engagement
14643,170,2,693.8100000000001,United Kingdom,1,Low Engagement
14644,68,2,830.76,United Kingdom,3,At Risk
14645,157,2,597.09,United Kingdom,1,Low Engagement
14646,2,73,280206.02,Netherlands,0,Champions
14647,201,1,236.04000000000002,United Kingdom,1,Low Engagement
14649,5,4,1402.59,United Kingdom,2,Loyal Customers
14651,67,2,653.75,United Kingdom,3,At Risk
14652,77,1,114.18,United Kingdom,1,Low Engagement
14653,1,7,1926.65,United Kingdom,0,Champions
14655,8,4,1932.23,United Kingdom,3,At Risk
14656,169,2,291.05,United Kingdom,1,Low Engagement
14657,18,4,848.22,United Kingdom,3,At Risk
14658,5,2,247.15,United Kingdom,2,Loyal Customers
14659,9,9,2529.93,United Kingdom,0,Champions
14660,87,2,285.74,United Kingdom,1,Low Engagement
14661,27,1,107.95,United Kingdom,2,Loyal Customers
14662,29,4,741.37,United Kingdom,3,At Risk
14664,20,2,636.24,United Kingdom,2,Loyal Customers
14665,61,5,1835.7,United Kingdom,3,At Risk
14666,24,1,195.25,United Kingdom,2,Loyal Customers
14667,11,25,9175.04,United Kingdom,0,Champions
14669,242,3,1259.24,United Kingdom,3,At Risk
14670,280,2,392.86,United Kingdom,1,Low Engagement
14672,235,2,765.55,United Kingdom,1,Low Engagement
14673,3,5,1736.4,United Kingdom,0,Champions
14675,16,1,596.36,United Kingdom,2,Loyal Customers
14676,31,6,2548.2400000000002,United Kingdom,3,At Risk
14680,25,16,28754.11,United Kingdom,0,Champions
14681,71,3,498.95,United Kingdom,3,At Risk
14682,188,2,52.0,United Kingdom,1,Low Engagement
14684,26,5,1201.51,United Kingdom,3,At Risk
14687,107,1,628.38,United Kingdom,1,Low Engagement
14688,8,21,5579.1,United Kingdom,0,Champions
14689,209,1,112.8,United Kingdom,1,Low Engagement
14690,44,2,355.05,United Kingdom,2,Loyal Customers
14691,31,5,2114.33,United Kingdom,3,At Risk
14692,137,4,591.55,United Kingdom,3,At Risk
14693,265,1,172.9,United Kingdom,1,Low Engagement
14696,4,7,2078.95,United Kingdom,0,Champions
14697,218,2,188.60999999999999,United Kingdom,1,Low Engagement
14698,2,5,1217.27,United Kingdom,0,Champions
14699,214,1,109.13000000000001,United Kingdom,1,Low Engagement
14700,32,3,2195.1,United Kingdom,3,At Risk
14701,11,9,2526.09,United Kingdom,0,Champions
14702,1,17,3251.79,United Kingdom,0,Champions
14703,15,1,318.17,United Kingdom,2,Loyal Customers
14704,11,9,1493.96,United Kingdom,0,Champions
14705,199,1,179.0,United Kingdom,1,Low Engagement
14708,3,3,1126.37,United Kingdom,2,Loyal Customers
14709,15,13,4921.04,United Kingdom,0,Champions
14710,14,4,599.48,United Kingdom,2,Loyal Customers
14711,10,11,2839.62,United Kingdom,0,Champions
14712,29,3,917.07,United Kingdom,3,At Risk
14713,9,11,2662.2,United Kingdom,0,Champions
14714,24,1,160.19,United Kingdom,2,Loyal Customers
14715,25,4,867.38,United Kingdom,3,At Risk
14716,43,2,307.51,United Kingdom,2,Loyal Customers
14719,2,5,1581.84,United Kingdom,0,Champions
14720,6,3,663.81,United Kingdom,2,Loyal Customers
14722,147,1,180.42000000000002,United Kingdom,1,Low Engagement
14723,10,6,1122.3600000000001,United Kingdom,0,Champions
14725,25,1,655.58,United Kingdom,2,Loyal Customers
14727,274,1,268.58,United Kingdom,1,Low Engagement
14729,374,1,313.49,United Kingdom,1,Low Engagement
14730,1,8,1897.57,United Kingdom,0,Champions
14731,47,3,380.02,United Kingdom,2,Loyal Customers
14732,8,8,2702.4900000000002,United Kingdom,0,Champions
14733,16,12,9585.91,United Kingdom,0,Champions
14735,4,32,6065.69,United Kingdom,0,Champions
14737,4,3,1164.55,United Kingdom,2,Loyal Customers
14738,43,7,1314.45,United Kingdom,3,At Risk
14739,4,7,3902.28,United Kingdom,0,Champions
14740,197,3,1448.21,United Kingdom,3,At Risk
14741,12,6,1400.34,United Kingdom,0,Champions
14744,16,7,1099.98,United Kingdom,3,At Risk
14745,113,5,1220.26,United Kingdom,3,At Risk
14747,249,1,328.2,United Kingdom,1,Low Engagement
14748,29,5,1415.75,United Kingdom,3,At Risk
14752,44,1,389.64,United Kingdom,1,Low Engagement
14753,87,1,563.15,United Kingdom,1,Low Engagement
14754,45,2,638.05,United Kingdom,2,Loyal Customers
14755,10,11,5010.28,United Kingdom,0,Champions
14756,15,1,738.96,United Kingdom,2,Loyal Customers
14757,75,1,420.5,United Kingdom,1,Low Engagement
14758,145,4,1484.06,United Kingdom,3,At Risk
14759,5,3,1625.97,United Kingdom,2,Loyal Customers
14760,297,1,89.2,United Kingdom,1,Low Engagement
14761,59,2,255.9,United Kingdom,1,Low Engagement
14762,264,1,300.52,United Kingdom,1,Low Engagement
14764,47,1,278.3,United Kingdom,1,Low Engagement
14765,29,3,254.11,United Kingdom,2,Loyal Customers
14766,8,6,2473.37,United Kingdom,0,Champions
14768,17,2,192.60000000000002,United Kingdom,2,Loyal Customers
14769,3,8,10416.98,United Kingdom,0,Champions
14770,232,2,876.42,United Kingdom,1,Low Engagement
14772,112,1,139.26,United Kingdom,1,Low Engagement
14775,58,3,1011.9,United Kingdom,3,At Risk
14776,51,11,2538.3,United Kingdom,0,Champions
14778,127,2,730.86,United Kingdom,1,Low Engagement
14779,281,3,386.15,United Kingdom,1,Low Engagement
14780,55,2,447.68,United Kingdom,1,Low Engagement
14782,320,1,200.10000000000002,United Kingdom,1,Low Engagement
14784,26,2,289.99,United Kingdom,2,Loyal Customers
14785,10,2,77.4,United Kingdom,2,Loyal Customers
14788,7,2,679.4399999999999,United Kingdom,2,Loyal Customers
14789,29,1,197.64,United Kingdom,2,Loyal Customers
14790,17,4,745.06,United Kingdom,2,Loyal Customers
14792,64,1,6.2,United Kingdom,1,Low Engagement
14793,21,1,228.99,United Kingdom,2,Loyal Customers
14794,3,7,1319.91,United Kingdom,0,Champions
14795,166,1,131.45000000000002,United Kingdom,1,Low Engagement
14796,1,17,7975.49,United Kingdom,0,Champions
14798,53,3,173.74,United Kingdom,1,Low Engagement
14799,51,1,157.7,United Kingdom,1,Low Engagement
14800,48,12,4331.79,United Kingdom,0,Champions
14801,61,1,189.34,United Kingdom,1,Low Engagement
14803,162,3,845.55,United Kingdom,3,At Risk
14804,9,1,353.27,United Kingdom,2,Loyal Customers
14805,15,4,546.4,United Kingdom,2,Loyal Customers
14806,75,1,193.39000000000001,United Kingdom,1,Low Engagement
14808,40,8,2718.6,United Kingdom,3,At Risk
14810,41,11,2085.33,United Kingdom,0,Champions
14813,370,2,152.88,United Kingdom,1,Low Engagement
14815,37,2,778.5,United Kingdom,2,Loyal Customers
14816,197,1,271.85,United Kingdom,1,Low Engagement
14817,200,2,1110.34,United Kingdom,3,At Risk
14818,74,3,657.8,United Kingdom,3,At Risk
14819,64,2,272.07,United Kingdom,1,Low Engagement
14820,21,4,507.29,United Kingdom,2,Loyal Customers
14821,367,1,48.800000000000004,United Kingdom,1,Low Engagement
14823,180,3,321.43,United Kingdom,1,Low Engagement
14824,10,4,1127.71,United Kingdom,2,Loyal Customers
14825,4,12,2221.01,United Kingdom,0,Champions
14828,197,3,2139.76,United Kingdom,3,At Risk
14829,29,4,697.55,United Kingdom,3,At Risk
14830,53,1,188.88,United Kingdom,1,Low Engagement
14834,18,6,1720.3,United Kingdom,3,At Risk
14836,10,3,102.44999999999999,United Kingdom,2,Loyal Customers
14837,90,4,1649.5,United Kingdom,3,At Risk
14840,268,1,62.85,United Kingdom,1,Low Engagement
14841,53,6,3295.76,United Kingdom,3,At Risk
14842,44,4,2824.69,United Kingdom,3,At Risk
14844,64,4,3189.81,United Kingdom,3,At Risk
14847,149,1,309.4,United Kingdom,1,Low Engagement
14849,22,25,7930.54,United Kingdom,0,Champions
14850,312,1,325.75,United Kingdom,1,Low Engagement
14851,23,2,511.35,United Kingdom,2,Loyal Customers
14852,58,6,2836.69,United Kingdom,3,At Risk
14853,24,2,475.8,United Kingdom,2,Loyal Customers
14854,78,7,2740.03,United Kingdom,3,At Risk
14855,119,2,645.65,United Kingdom,1,Low Engagement
14856,36,3,1290.53,United Kingdom,3,At Risk
14857,60,2,1173.12,United Kingdom,3,At Risk
14859,13,4,1353.74,United Kingdom,3,At Risk
14860,19,1,170.32,United Kingdom,2,Loyal Customers
14861,52,1,125.79,United Kingdom,1,Low Engagement
14862,26,2,841.1999999999999,United Kingdom,2,Loyal Customers
14863,29,1,266.76,United Kingdom,2,Loyal Customers
14865,7,2,52.2,United Kingdom,2,Loyal Customers
14866,11,12,14389.9,United Kingdom,0,Champions
14867,186,3,710.28,United Kingdom,3,At Risk
14868,3,8,2953.59,United Kingdom,0,Champions
14869,9,2,721.45,United Kingdom,2,Loyal Customers
14870,262,1,327.25,United Kingdom,1,Low Engagement
14871,3,4,501.28000000000003,United Kingdom,2,Loyal Customers
14873,210,1,519.68,United Kingdom,1,Low Engagement
14875,108,2,1465.3200000000002,United Kingdom,3,At Risk
14878,13,9,1476.09,United Kingdom,0,Champions
14880,77,3,690.59,United Kingdom,3,At Risk
14881,20,1,255.4,United Kingdom,2,Loyal Customers
14882,27,2,589.7,United Kingdom,2,Loyal Customers
14883,19,6,761.59,United Kingdom,3,At Risk
14885,132,1,765.3199999999999,United Kingdom,1,Low Engagement
14886,253,1,364.8,United Kingdom,1,Low Engagement
14887,79,1,1862.0,United Kingdom,3,At Risk
14888,207,1,369.2,United Kingdom,1,Low Engagement
14889,336,1,135.9,United Kingdom,1,Low Engagement
14890,254,1,125.65,United Kingdom,1,Low Engagement
14891,148,2,554.38,United Kingdom,1,Low Engagement
14893,10,2,1237.8500000000001,United Kingdom,2,Loyal Customers
14894,85,1,655.75,United Kingdom,1,Low Engagement
14895,8,20,11138.710000000001,United Kingdom,0,Champions
14896,205,2,468.77000000000004,United Kingdom,1,Low Engagement
14897,8,4,1366.38,United Kingdom,2,Loyal Customers
14898,23,6,1269.31,United Kingdom,3,At Risk
14901,11,9,1421.29,United Kingdom,0,Champions
14902,26,1,332.66,United Kingdom,2,Loyal Customers
14903,21,5,2795.33,United Kingdom,3,At Risk
14904,2,2,1025.44,United Kingdom,2,Loyal Customers
14905,158,2,616.15,United Kingdom,1,Low Engagement
14907,3,7,3501.1,United Kingdom,0,Champions
14908,74,1,277.8,United Kingdom,1,Low Engagement
14910,3,4,434.35,United Kingdom,2,Loyal Customers
14911,1,201,143711.17,EIRE,0,Champions
14912,17,2,867.85,Italy,2,Loyal Customers
14913,36,4,1227.43,United Kingdom,3,At Risk
14915,91,2,307.48,United Kingdom,1,Low Engagement
14916,71,4,1268.98,United Kingdom,3,At Risk
14918,116,2,1610.15,United Kingdom,3,At Risk
14920,213,2,977.77,United Kingdom,1,Low Engagement
14921,30,2,1316.07,United Kingdom,3,At Risk
14923,51,1,749.1,United Kingdom,1,Low Engagement
14924,246,1,310.05,United Kingdom,1,Low Engagement
14929,32,1,223.88,United Kingdom,2,Loyal Customers
14930,109,3,2362.96,Channel Islands,3,At Risk
14931,5,5,1257.68,Channel Islands,0,Champions
14932,366,1,363.53,Channel Islands,1,Low Engagement
14934,82,2,1890.94,Channel Islands,3,At Risk
14935,297,1,1784.71,Channel Islands,1,Low Engagement
14936,34,8,8137.02,Channel Islands,0,Champions
14937,57,3,1621.88,Channel Islands,3,At Risk
14944,30,12,5900.25,United Kingdom,0,Champions
14946,14,1,100.9,United Kingdom,2,Loyal Customers
14947,72,2,290.82,United Kingdom,1,Low Engagement
14948,23,6,1101.97,United Kingdom,3,At Risk
14950,19,1,371.2,United Kingdom,2,Loyal Customers
14951,79,1,311.69,United Kingdom,1,Low Engagement
14952,60,11,8099.49,United Kingdom,0,Champions
14953,25,1,285.67,United Kingdom,2,Loyal Customers
14954,12,1,294.85,United Kingdom,2,Loyal Customers
14957,253,1,58.49,United Kingdom,1,Low Engagement
14958,147,3,483.72999999999996,United Kingdom,1,Low Engagement
14959,64,4,695.42,United Kingdom,3,At Risk
14960,8,2,221.27,United Kingdom,2,Loyal Customers
14961,11,9,7044.68,United Kingdom,0,Champions
14962,271,1,126.7,United Kingdom,1,Low Engagement
14963,10,5,1472.34,United Kingdom,3,At Risk
14964,247,1,206.21,United Kingdom,1,Low Engagement
14965,96,2,596.09,United Kingdom,1,Low Engagement
14966,15,1,183.02,United Kingdom,2,Loyal Customers
14967,50,1,463.8,United Kingdom,1,Low Engagement
